32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
32,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
160,40,0,0,0
161,40,0,0,0
161,40,0,0,0
162,40,0,0,0
162,40,0,0,0
163,40,0,0,0
163,40,0,0,0
164,40,0,0,0
164,40,0,0,0
165,40,0,0,0
165,40,0,0,0
166,40,0,0,0
166,40,0,0,0
167,40,0,0,0
167,40,0,0,0
168,40,0,0,0
168,40,0,0,0
169,40,0,0,0
169,40,0,0,0
170,40,0,0,0
170,40,0,0,0
171,40,0,0,0
171,40,0,0,0
172,40,0,0,0
172,40,0,0,0
173,40,0,0,0
173,40,0,0,0
174,40,0,0,0
174,40,0,0,0
175,40,0,0,0
175,40,0,0,0
176,40,0,0,0
176,40,0,0,0
177,40,0,0,0
177,40,0,0,0
178,40,0,0,0
178,40,0,0,0
179,40,0,0,0
179,40,0,0,0
180,40,0,0,0
180,40,0,0,0
181,40,0,0,0
181,40,0,0,0
182,40,0,0,0
182,40,0,0,0
183,40,0,0,0
183,40,0,0,0
184,40,0,0,0
184,40,0,0,0
185,40,0,0,0
185,40,0,0,0
186,40,0,0,0
186,40,0,0,0
187,40,0,0,0
187,40,0,0,0
188,40,0,0,0
188,40,0,0,0
189,40,0,0,0
189,40,0,0,0
190,40,0,0,0
190,40,0,0,0
191,40,0,0,0
191,40,0,0,0
192,40,0,0,0
192,40,0,0,0
193,40,0,0,0
193,40,0,0,0
194,40,0,0,0
194,40,0,0,0
195,40,0,0,0
195,40,0,0,0
196,40,0,0,0
196,40,0,0,0
197,40,0,0,0
197,40,0,0,0
198,40,0,0,0
198,40,0,0,0
199,40,0,0,0
199,40,0,0,0
200,40,0,0,0
200,40,0,0,0
201,40,0,0,0
201,40,0,0,0
202,40,0,0,0
202,40,0,0,0
203,40,0,0,0
203,40,0,0,0
204,40,0,0,0
204,40,0,0,0
205,40,0,0,0
205,40,0,0,0
206,40,0,0,0
206,40,0,0,0
207,40,0,0,0
207,40,0,0,0
208,40,0,0,0
208,40,0,0,0
209,40,0,0,0
209,40,0,0,0
210,40,0,0,0
210,40,0,0,0
211,40,0,0,0
211,40,0,0,0
212,40,0,0,0
212,40,0,0,0
213,40,0,0,0
213,40,0,0,0
214,40,0,0,0
214,40,0,0,0
215,40,0,0,0
215,40,0,0,0
216,40,0,0,0
216,40,0,0,0
217,40,0,0,0
217,40,0,0,0
218,40,0,0,0
218,40,0,0,0
219,40,0,0,0
219,40,0,0,0
220,40,0,0,0
220,40,0,0,0
221,40,0,0,0
221,40,0,0,0
222,40,0,0,0
222,40,0,0,0
223,40,0,0,0
223,40,0,0,0
224,40,0,0,0
224,40,0,0,0
223,40,0,0,0
223,40,0,0,0
222,40,0,0,0
222,40,0,0,0
221,40,0,0,0
221,40,0,0,0
220,40,0,0,0
220,40,0,0,0
219,40,0,0,0
219,40,0,0,0
218,40,0,0,0
218,40,0,0,0
217,40,0,0,0
217,40,0,0,0
216,40,0,0,0
216,40,0,0,0
215,40,0,0,0
215,40,0,0,0
214,40,0,0,0
214,40,0,0,0
213,40,0,0,0
213,40,0,0,0
212,40,0,0,0
212,40,0,0,0
211,40,0,0,0
211,40,0,0,0
210,40,0,0,0
210,40,0,0,0
209,40,0,0,0
209,40,0,0,0
208,40,0,0,0
208,40,0,0,0
207,40,0,0,0
207,40,0,0,0
206,40,0,0,0
206,40,0,0,0
205,40,0,0,0
205,40,0,0,0
204,40,0,0,0
204,40,0,0,0
203,40,0,0,0
203,40,0,0,0
202,40,0,0,0
202,40,0,0,0
201,40,0,0,0
201,40,0,0,0
200,40,0,0,0
200,40,0,0,0
199,40,0,0,0
199,40,0,0,0
198,40,0,0,0
198,40,0,0,0
197,40,0,0,0
197,40,0,0,0
196,40,0,0,0
196,40,0,0,0
195,40,0,0,0
195,40,0,0,0
194,40,0,0,0
194,40,0,0,0
193,40,0,0,0
193,40,0,0,0
192,40,0,0,0
192,40,0,0,0
191,40,0,0,0
191,40,0,0,0
190,40,0,0,0
190,40,0,0,0
189,40,0,0,0
189,40,0,0,0
188,40,0,0,0
188,40,0,0,0
187,40,0,0,0
187,40,0,0,0
186,40,0,0,0
186,40,0,0,0
185,40,0,0,0
185,40,0,0,0
184,40,0,0,0
184,40,0,0,0
183,40,0,0,0
183,40,0,0,0
182,40,0,0,0
182,40,0,0,0
181,40,0,0,0
181,40,0,0,0
180,40,0,0,0
180,40,0,0,0
179,40,0,0,0
179,40,0,0,0
178,40,0,0,0
178,40,0,0,0
177,40,0,0,0
177,40,0,0,0
176,40,0,0,0
176,40,0,0,0
175,40,0,0,0
175,40,0,0,0
174,40,0,0,0
174,40,0,0,0
173,40,0,0,0
173,40,0,0,0
172,40,0,0,0
172,40,0,0,0
171,40,0,0,0
171,40,0,0,0
170,40,0,0,0
170,40,0,0,0
169,40,0,0,0
169,40,0,0,0
168,40,0,0,0
168,40,0,0,0
167,40,0,0,0
167,40,0,0,0
166,40,0,0,0
166,40,0,0,0
165,40,0,0,0
165,40,0,0,0
164,40,0,0,0
164,40,0,0,0
163,40,0,0,0
163,40,0,0,0
162,40,0,0,0
162,40,0,0,0
161,40,0,0,0
161,40,0,0,0
160,40,0,0,0
160,40,0,0,0
161,40,0,0,0
161,40,0,0,0
162,40,0,0,0
162,40,0,0,0
163,40,0,0,0
163,40,0,0,0
164,40,0,0,0
164,40,0,0,0
165,40,0,0,0
165,40,0,0,0
166,40,0,0,0
166,40,0,0,0
167,40,0,0,0
167,40,0,0,0
168,40,0,0,0
168,40,0,0,0
169,40,0,0,0
169,40,0,0,0
170,40,0,0,0
170,40,0,0,0
171,40,0,0,0
171,40,0,0,0
172,40,0,0,0
172,40,0,0,0
173,40,0,0,0
173,40,0,0,0
174,40,0,0,0
174,40,0,0,0
175,40,0,0,0
175,40,0,0,0
176,40,0,0,0
176,40,0,0,0
177,40,0,0,0
177,40,0,0,0
178,40,0,0,0
178,40,0,0,0
179,40,0,0,0
179,40,0,0,0
180,40,0,0,0
180,40,0,0,0
181,40,0,0,0
181,40,0,0,0
182,40,0,0,0
182,40,0,0,0
183,40,0,0,0
183,40,0,0,0
184,40,0,0,0
184,40,0,0,0
185,40,0,0,0
185,40,0,0,0
186,40,0,0,0
186,40,0,0,0
187,40,0,0,0
187,40,0,0,0
188,40,0,0,0
188,40,0,0,0
189,40,0,0,0
189,40,0,0,0
190,40,0,0,0
190,40,0,0,0
191,40,0,0,0
191,40,0,0,0
192,40,0,0,0
192,40,0,0,0
193,40,0,0,0
193,40,0,0,0
194,40,0,0,0
194,40,0,0,0
195,40,0,0,0
195,40,0,0,0
196,40,0,0,0
196,40,0,0,0
197,40,0,0,0
197,40,0,0,0
198,40,0,0,0
198,40,0,0,0
199,40,0,0,0
199,40,0,0,0
200,40,0,0,0
200,40,0,0,0
201,40,0,0,0
201,40,0,0,0
202,40,0,0,0
202,40,0,0,0
203,40,0,0,0
203,40,0,0,0
204,40,0,0,0
204,40,0,0,0
205,40,0,0,0
205,40,0,0,0
206,40,0,0,0
206,40,0,0,0
207,40,0,0,0
207,40,0,0,0
208,40,0,0,0
208,40,0,0,0
209,40,0,0,0
209,40,0,0,0
210,40,0,0,0
210,40,0,0,0
211,40,0,0,0
211,40,0,0,0
212,40,0,0,0
212,40,0,0,0
213,40,0,0,0
213,40,0,0,0
214,40,0,0,0
214,40,0,0,0
215,40,0,0,0
215,40,0,0,0
216,40,0,0,0
216,40,0,0,0
217,40,0,0,0
217,40,0,0,0
218,40,0,0,0
218,40,0,0,0
219,40,0,0,0
219,40,0,0,0
220,40,0,0,0
220,40,0,0,0
221,40,0,0,0
221,40,0,0,0
222,40,0,0,0
222,40,0,0,0
223,40,0,0,0
223,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,40,0,0,0
224,24,0,0,0
33,24,0,0,0
34,24,0,0,0
35,24,0,0,0
36,24,0,0,0
224,24,0,0,0
224,24,0,0,0
39,24,0,0,0
40,24,0,0,0
41,24,0,0,0
42,24,0,0,0
43,24,0,0,0
44,24,0,0,0
45,24,0,0,0
46,24,0,0,0
47,24,0,0,0
48,24,0,0,0
49,24,0,0,0
50,24,0,0,0
51,24,0,0,0
52,24,0,0,0
53,24,0,0,0
54,24,0,0,0
55,24,0,0,0
56,24,0,0,0
57,24,0,0,0
58,24,0,0,0
59,24,0,0,0
60,24,0,0,0
61,24,0,0,0
62,24,0,0,0
63,24,0,0,0
64,24,0,0,0
65,24,0,0,0
66,24,0,0,0
67,24,0,0,0
68,24,0,0,0
69,24,0,0,0
70,24,0,0,0
71,24,0,0,0
72,24,0,0,0
73,24,0,0,0
74,24,0,0,0
75,24,0,0,0
76,24,0,0,0
77,24,0,0,0
78,24,0,0,0
79,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
80,24,0,0,0
224,24,0,0,0
224,24,0,0,0
224,24,0,0,0
223,24,0,0,0
223,24,0,0,0
222,24,0,0,0
222,24,0,0,0
221,24,0,0,0
221,24,0,0,0
220,24,0,0,0
220,24,0,0,0
219,24,0,0,0
219,24,0,0,0
218,24,0,0,0
218,24,0,0,0
217,24,0,0,0
217,24,0,0,0
216,24,0,0,0
216,24,0,0,0
215,24,0,0,0
215,24,0,0,0
214,24,0,0,0
214,24,0,0,0
213,24,0,0,0
213,24,0,0,0
212,24,0,0,0
212,24,0,0,0
211,24,0,0,0
211,24,0,0,0
210,24,0,0,0
210,24,0,0,0
209,24,0,0,0
209,24,0,0,0
208,24,0,0,0
208,24,0,0,0
207,24,0,0,0
207,24,0,0,0
206,24,0,0,0
206,24,0,0,0
205,24,0,0,0
205,24,0,0,0
204,24,0,0,0
204,24,0,0,0
203,24,0,0,0
203,24,0,0,0
202,24,0,0,0
202,24,0,0,0
201,24,0,0,0
201,24,0,0,0
200,24,0,0,0
200,24,0,0,0
199,24,0,0,0
199,24,0,0,0
198,24,0,0,0
198,24,0,0,0
197,24,0,0,0
197,24,0,0,0
196,24,0,0,0
196,24,0,0,0
195,24,0,0,0
195,24,0,0,0
194,24,0,0,0
194,24,0,0,0
193,24,0,0,0
193,24,0,0,0
192,24,0,0,0
192,24,0,0,0
191,24,0,0,0
191,24,0,0,0
190,24,0,0,0
190,24,0,0,0
189,24,0,0,0
189,24,0,0,0
188,24,0,0,0
188,24,0,0,0
187,24,0,0,0
187,24,0,0,0
186,24,0,0,0
186,24,0,0,0
185,24,0,0,0
185,24,0,0,0
184,24,0,0,0
184,24,0,0,0
183,24,0,0,0
183,24,0,0,0
182,24,0,0,0
182,24,0,0,0
181,24,0,0,0
181,24,0,0,0
180,24,0,0,0
180,24,0,0,0
179,24,0,0,0
179,24,0,0,0
178,24,0,0,0
178,24,0,0,0
177,24,0,0,0
177,24,0,0,0
176,24,0,0,0
176,24,0,0,0
175,24,0,0,0
175,24,0,0,0
174,24,0,0,0
174,24,0,0,0
173,24,0,0,0
173,24,0,0,0
172,24,0,0,0
172,24,0,0,0
171,24,0,0,0
171,24,0,0,0
170,24,0,0,0
170,24,0,0,0
169,24,0,0,0
169,24,0,0,0
168,24,0,0,0
168,24,0,0,0
167,24,0,0,0
167,24,0,0,0
166,24,0,0,0
166,24,0,0,0
165,24,0,0,0
165,24,0,0,0
164,24,0,0,0
164,24,0,0,0
163,24,0,0,0
163,24,0,0,0
162,24,0,0,0
162,24,0,0,0
161,24,0,0,0
161,24,0,0,0
160,24,0,0,0
160,24,0,0,0
161,24,0,0,0
161,24,0,0,0
162,24,0,0,0
162,24,0,0,0
163,24,0,0,0
163,24,0,0,0
164,24,0,0,0
164,24,0,0,0
165,24,0,0,0
165,24,0,0,0
166,24,0,0,0
166,24,0,0,0
167,24,0,0,0
167,24,0,0,0
168,24,0,0,0
168,24,0,0,0
169,24,0,0,0
169,24,0,0,0
170,24,0,0,0
170,24,0,0,0
171,24,0,0,0
171,24,0,0,0
172,24,0,0,0
172,24,0,0,0
173,24,0,0,0
173,24,0,0,0
174,24,0,0,0
174,24,0,0,0
175,24,0,0,0
175,24,0,0,0
176,24,0,0,0
176,24,0,0,0
177,24,0,0,0
177,24,0,0,0
178,24,0,0,0
178,24,0,0,0
179,24,0,0,0
179,24,0,0,0
180,24,0,0,0
180,24,0,0,0
181,24,0,0,0
181,24,0,0,0
182,24,0,0,0
182,24,0,0,0
183,24,0,0,0
183,24,0,0,0
184,24,0,0,0
184,24,0,0,0
185,24,0,0,0
185,24,0,0,0
186,24,0,0,0
186,24,0,0,0
187,24,0,0,0
187,24,0,0,0
188,24,0,0,0
188,24,0,0,0
189,24,0,0,0
189,24,0,0,0
190,24,0,0,0
190,24,0,0,0
191,24,0,0,0
191,24,0,0,0
192,24,0,0,0
192,24,0,0,0
193,24,0,0,0
193,24,0,0,0
194,24,0,0,0
194,24,0,0,0
195,24,0,0,0
195,24,0,0,0
196,24,0,0,0
196,24,0,0,0
197,24,0,0,0
197,24,0,0,0
198,24,0,0,0
198,24,0,0,0
199,24,0,0,0
199,24,0,0,0
200,24,0,0,0
200,24,0,0,0
201,24,0,0,0
201,24,0,0,0
202,24,0,0,0
202,24,0,0,0
203,24,0,0,0
203,24,0,0,0
204,24,0,0,0
204,24,0,0,0
205,24,0,0,0
205,24,0,0,0
206,24,0,0,0
206,24,0,0,0
207,24,0,0,0
207,24,0,0,0
208,24,0,0,0
208,24,0,0,0
209,24,0,0,0
209,24,0,0,0
210,24,0,0,0
210,24,0,0,0
211,24,0,0,0
211,24,0,0,0
212,24,0,0,0
212,24,0,0,0
213,24,0,0,0
213,24,0,0,0
214,24,0,0,0
214,24,0,0,0
215,24,0,0,0
215,24,0,0,0
